,Title,Views,Date,Likes,Comments,Link
453,Smartphone Awards 2017!,4179350,2017-12-19,142556,17958,youtube.com/watch?v=aMQbRpxgFvs
454,Google Home Max Review: $400 Smart Speaker?,3436091,2017-12-14,79861,4220,youtube.com/watch?v=ZWuPwcwl214
455,iMac Pro: 1 Week Impressions!,2368544,2017-12-12,90830,7490,youtube.com/watch?v=h-h5Mhlt6O0
456,Portrait Mode: Explained!,3144472,2017-12-06,93271,6075,youtube.com/watch?v=xhybjeRciYg
457,5 New Phone Updates + Giveaway Update!,911041,2017-11-29,36140,5638,youtube.com/watch?v=49-rK7SAfQk
458,The $1000 Smartphone Giveaway!,1641292,2017-11-27,152587,40391,youtube.com/watch?v=Wzvr_rtI82w
459,Tesla Roadster Flaw? iPhone XI? Ask MKBHD V22!,1073727,2017-11-23,43532,2521,youtube.com/watch?v=ELo58FBl3R8
460,Razer Phone Review: The Real Deal!,2250435,2017-11-21,65364,5575,youtube.com/watch?v=4L-BPQVZYXM
461,Let's Talk About Tesla Roadster 2020!,7353007,2017-11-17,161287,13980,youtube.com/watch?v=ctx4YBEdOxo
462,Top 5 OnePlus 5T Features!,4085716,2017-11-16,87989,6722,youtube.com/watch?v=Lxet1zLBTM8
463,Apple iPhone X Review: The Best Yet!,7511824,2017-11-14,163067,15714,youtube.com/watch?v=9Ca8zWJOlFQ
464,Google Pixelbook: $1000 of Weird!,3478802,2017-11-09,78122,6688,youtube.com/watch?v=Ja_GMU7-sjs
465,iPhone X vs iPhone 8: Worth the Skip?,3570941,2017-11-04,76950,5975,youtube.com/watch?v=AL_GHdjQ7-Y
466,Space Gray Tesla Model S Wrap!,1596707,2017-11-02,60384,4203,youtube.com/watch?v=NwN_uIWpNOQ
467,Razer Phone Impressions! 120Hz!,3545681,2017-11-01,111098,9992,youtube.com/watch?v=LzC_kkbFTHQ
468,Apple iPhone X Unboxing!,17324220,2017-10-31,295967,23880,youtube.com/watch?v=l0DoQYGZt8M
469,Spooky LIVE Q&A,401442,2017-10-26,10392,817,youtube.com/watch?v=c4guh00dOaQ
470,Google Pixel 2 Review: This Thing is Smart!,6986153,2017-10-23,132789,11418,youtube.com/watch?v=KvNis_A6UaI
471,Demonetized Tech Videos? Ask MKBHD V21!,1172371,2017-10-18,44463,2351,youtube.com/watch?v=ilyTQSn2zRo
472,Google Pixel 2 Unboxing! (Best Android 8.0 Features),2599986,2017-10-17,74534,4849,youtube.com/watch?v=a-9IZz8Ry5I
473,DxOMark Smartphone Ratings: Explained!,1557989,2017-10-12,80923,5054,youtube.com/watch?v=PgeJ0XYuI2E
474,Google Home Mini Review: Smart Home for $49?,3909360,2017-10-09,80249,4902,youtube.com/watch?v=wd9-VP2LzM8
475,Google Pixel 2 Impressions!,3800915,2017-10-04,82110,10272,youtube.com/watch?v=2iObySa91b0
476,iPhone 8 Review: Skip this Great Phone!,5087825,2017-09-29,103995,9046,youtube.com/watch?v=ld5H2L4j6LE
477,iPhone X vs iPhone 8? Ask MKBHD V20!,1812168,2017-09-26,44985,2912,youtube.com/watch?v=xig77hiUHig
478,"LG 77"" Wallpaper TV Unboxing [LIVE]",3569435,2017-09-25,35819,2818,youtube.com/watch?v=TxNSSlk__x4
479,iPhone 8 Unboxing: Silver vs Gold!,2760180,2017-09-21,53440,4349,youtube.com/watch?v=H1KRDYZIOaw
480,Samsung Galaxy Note 8 Review: A $1000 Android!,3414701,2017-09-20,80982,8275,youtube.com/watch?v=wQD1JvJZXdI
481,"The Road to 5,000,000! [LIVE]",996426,2017-09-15,42532,3961,youtube.com/watch?v=Q07Cp6tswnQ
482,iPhone X: Top 5 Questions Answered!,2222333,2017-09-14,71118,6284,youtube.com/watch?v=m__4JVtUTCk
483,iPhone X Impressions & Hands On!,7432451,2017-09-12,141925,18325,youtube.com/watch?v=_HTXMhKWqnA
484,Xiaomi Mi Mix 2: The Bezel-less Sequel!,2602055,2017-09-11,56848,4679,youtube.com/watch?v=iOnNXJs6FUU
485,LG V30: Top 5 Features!,3092316,2017-09-01,68970,7486,youtube.com/watch?v=Ca8F3_olFvA
486,The Essential Phone Review: Save Your Money!,3402001,2017-08-30,77119,5945,youtube.com/watch?v=ftqaMBDj2oY
487,2017 vs Smartphone Bezels!,1174336,2017-08-28,38403,2460,youtube.com/watch?v=UeoeaDvhGvQ
488,Samsung Galaxy Note 8 Impressions!,2441813,2017-08-23,64084,6879,youtube.com/watch?v=XOoCGWk3y0s
489,Essential Phone Impressions!,1725513,2017-08-22,53510,4862,youtube.com/watch?v=-_WbmSxZnB8
490,USB-C All The Things! (Pt 2),1505298,2017-08-16,47630,3015,youtube.com/watch?v=hQZp6lp-3as
491,Snakes in the Studio? Ask MKBHD V19!,1001145,2017-08-10,44510,2648,youtube.com/watch?v=sdw_jquVZe0
492,The iPhone 8 Model!,5998244,2017-08-07,76070,11881,youtube.com/watch?v=r7ygnDKpFRE
493,The Voice Assistant Battle! (2017),6290429,2017-08-04,132850,19026,youtube.com/watch?v=BkpAro4zIwU
494,RED Hydrogen Prototype Hands-On!,5227714,2017-08-02,107864,6787,youtube.com/watch?v=tQzqFbwWPSk
495,The RED Raven Camera Kit: It's Back!,867265,2017-08-01,29935,1756,youtube.com/watch?v=ywk2-xx0LP0
496,Tesla Model 3 Impressions!,4131788,2017-07-31,88245,7466,youtube.com/watch?v=MgzwBW_LPdE
497,Siri vs the Ads: Does It Hold Up?,4237887,2017-07-24,118813,5125,youtube.com/watch?v=QnmpkMz69ZE
498,Galaxy Note... Fan Edition? Ask MKBHD V18!,1702420,2017-07-18,47275,6540,youtube.com/watch?v=ZNAxkJL5OKU
499,Nest Cam IQ: Security Camera + 4k Sensor?,811294,2017-07-15,26443,1664,youtube.com/watch?v=ygMHYJEtk2c
500,Google Pixel 2 Rumor Roundup!,1248406,2017-07-13,34451,3644,youtube.com/watch?v=l5nv86zjPro
501,RED Hydrogen One Smartphone: Explained!,2097854,2017-07-10,52506,3093,youtube.com/watch?v=uxxEjI27dwg
502,iPhone 8 Rumor Roundup!,1692213,2017-07-03,45439,5935,youtube.com/watch?v=Wp-SqWal3VQ
503,HTC U11: The Squeeze Phone?!,2039145,2017-06-30,40825,4421,youtube.com/watch?v=W-YQr2HhORc
504,"Dope Tech: ""Shot on Smartphones!""",4894214,2017-06-28,114303,2896,youtube.com/watch?v=OkPter7MC1I
505,Starting a Vlog? OnePlus Cheating? Ask MKBHD V17!,994580,2017-06-23,40893,3560,youtube.com/watch?v=2BQ1rCqG19Y
506,OnePlus 5 Review!,6327361,2017-06-20,106602,11500,youtube.com/watch?v=2w5B1Ne-fy4
507,"iPad Pro 2017 (10.5"") Review!",3887711,2017-06-15,73293,5491,youtube.com/watch?v=3Dl8wLo1W6E
508,Adding 140 TERABYTES to the Studio with Linus!,4409269,2017-06-13,125838,5810,youtube.com/watch?v=z3X49SYvbo0
509,Top 5 iOS 11 Features!,3562771,2017-06-09,77632,6077,youtube.com/watch?v=lENFECCD4ms
510,iMac Pro: Is It A Trap?,1799339,2017-06-08,46627,5468,youtube.com/watch?v=RvXmktAurSQ
511,Top 5 WWDC 2017 Announcements!,1121101,2017-06-06,45685,4145,youtube.com/watch?v=dbWGjcHz9xA
512,Tesla Project Loveday Contest Entry!,1291761,2017-06-02,67008,3265,youtube.com/watch?v=oSnoYEzZnUg
513,Dear Twitter!,873077,2017-05-26,40426,2729,youtube.com/watch?v=A9ZvwOsLplU
514,$500 Drone vs $3000 Drone - DJI Spark vs Inspire 1!,1656011,2017-05-24,46240,2079,youtube.com/watch?v=ZPY7dIz0GBI
515,iPhone 8 With No Ports? Ask MKBHD V16!,1215332,2017-05-22,42575,2857,youtube.com/watch?v=VEVWRGC0OJA
516,Top 5 Google I/O 2017 Recap!,1260782,2017-05-18,46868,3736,youtube.com/watch?v=JBjCH8nRBYE
517,The Dell 8K Monitor: Gaming in 8K?,2700755,2017-05-15,67744,5828,youtube.com/watch?v=BfOLimMAhrs
518,Blackberry KEYOne: 2017 Comeback?,1411005,2017-05-10,44917,4220,youtube.com/watch?v=6lCQqpvdgLQ
519,Galaxy S8 vs LG G6: MrMobile vs MKBHD!,2029379,2017-05-05,60565,6195,youtube.com/watch?v=CnTuumKNvrI
520,Dope Tech: The 4K OLED Wallpaper TV!,3535766,2017-05-01,83949,4422,youtube.com/watch?v=DFKFnkP_sLQ
521,Top 5 Android O Features!,1728546,2017-04-27,48048,6949,youtube.com/watch?v=qfy6Bbro8GI
522,Top 5 Smartphone Cameras: The Blind Test!,1999741,2017-04-25,60383,26363,youtube.com/watch?v=DtmGMcMeEJE
523,Samsung Galaxy S8 Review: The Ultimate Smartphone?,5327226,2017-04-18,111279,12190,youtube.com/watch?v=nNlTNE1y9DM
524,Bluetooth 5.0: Explained!,2728199,2017-04-18,70997,3882,youtube.com/watch?v=0n1x-wxESaM
525,iPhone 8 Wishlist? Ask MKBHD V15!,1074829,2017-04-13,39382,3271,youtube.com/watch?v=n_SDw2LQ9N8
526,Moto G5 Plus: Budget Smartphone King?,2115427,2017-04-10,46266,5394,youtube.com/watch?v=4DlNrCZFNGo
527,Dear Samsung!,3636464,2017-04-05,135830,14708,youtube.com/watch?v=xfG15i_uQvc
528,Nokia 3310 Review: The Perfect Smartphone?!,2938605,2017-04-01,151398,10781,youtube.com/watch?v=Lm0QkWqMqHQ
529,Samsung Galaxy S8 Impressions!,6690328,2017-03-29,125628,13808,youtube.com/watch?v=Fz-6MdlPY1M
530,Casey Neistat Studio Tour!,6264533,2017-03-24,212989,7292,youtube.com/watch?v=mJY-HhPcFhQ
531,The Matte Black OnePlus 3T!,1225710,2017-03-22,38509,2934,youtube.com/watch?v=zOMGY22XQs8
532,New RED iPhone 7 Unboxing!,4123172,2017-03-21,79185,7084,youtube.com/watch?v=VDsjYTMyh94
533,HTC U Ultra Rant: Skip this One!,2341015,2017-03-16,69797,9194,youtube.com/watch?v=Nq2Kum-eG8g
534,Who are the Sponsors? Ask MKBHD V14!,983106,2017-03-13,37738,1760,youtube.com/watch?v=9VbD649W8EY
535,Inside Lucid Air: The Future of Luxury?,4422136,2017-03-09,105963,7042,youtube.com/watch?v=jbXEWi-OK4o
536,The Colored AirPods Apple Should Have Made!,1148496,2017-03-03,42169,2571,youtube.com/watch?v=g-WWzf3wUik
537,Dear Apple! (2017),2301415,2017-03-01,77172,8478,youtube.com/watch?v=HRgtHE9_3KU
538,Top 5 LG G6 Features!,2287168,2017-02-27,49956,5246,youtube.com/watch?v=X0ggW9mA22k
539,Beats X Review: Best Beats Ever?,1725133,2017-02-22,38746,2538,youtube.com/watch?v=60OkiR1ujdg
540,The State of 4K: 2017! (in 8K),1172064,2017-02-16,35105,4233,youtube.com/watch?v=f0NdOE5GTgo
541,Tesla P100D App v3.0 Review!,899831,2017-02-11,28785,1443,youtube.com/watch?v=xcSOGYqQ_kY
542,YouTuber of the Year?! Ask MKBHD V13!,730131,2017-02-10,33688,1582,youtube.com/watch?v=Vr3ya_uPmxg
543,LG UltraFine 5K Review: 15 Million Pixels!,1052015,2017-02-06,28565,2194,youtube.com/watch?v=5JdHSmaRiP4
544,Top 5 Future Smartphone Features!,1930614,2017-02-01,61701,5080,youtube.com/watch?v=J49hiExRUmQ
545,iPhone 7 Review: 4 Months Later!,4160480,2017-01-28,75420,6689,youtube.com/watch?v=srj-NLj4Kt0
546,My First YouTube Camera!,972205,2017-01-25,36752,2145,youtube.com/watch?v=xXjQ6UoHs5U
547,What's on my Smartphone: 2017!,2146913,2017-01-20,46095,3186,youtube.com/watch?v=9g2oMlstdwY
548,Dope Tech: The Best Drones!,1013890,2017-01-18,34632,1837,youtube.com/watch?v=qtXZlpJP-Ik
549,Faraday Future FF91 Impressions!,2108256,2017-01-06,55767,4625,youtube.com/watch?v=M2VvFXCR3II
550,Self Driving Mercedes: Behind the Wheel!,1250222,2017-01-04,44266,3043,youtube.com/watch?v=XIzimkcuEuk
551,Hiring People? Biased Reviews? Ask MKBHD V12!,1061338,2017-01-03,47690,3810,youtube.com/watch?v=67plwXQk6Ek
552,USB-C ALL the Things!,2322416,2016-12-30,64463,3524,youtube.com/watch?v=eFLTXiT5Rso
553,Smartphone Awards 2016!,3091223,2016-12-22,86995,13690,youtube.com/watch?v=NKY93vCiPIo
554,Tesla Model S Problems: My Experience!,2370408,2016-12-19,61220,12360,youtube.com/watch?v=QM5z0dW60KE
555,Dope Tech: Custom LED Clock!,1054173,2016-12-17,46521,-1,youtube.com/watch?v=H3ZDtArXS6I
556,Apple AirPods Review: Fully Wireless!,3431161,2016-12-15,84592,6002,youtube.com/watch?v=KftNp6hdO5g
557,Macbook Pro with Touch Bar Review! Worth it?,3556763,2016-12-13,68329,6141,youtube.com/watch?v=DhCJuJoE6wM
558,100 OnePlus 3T Giveaway! 💯,1716434,2016-12-05,111960,25954,youtube.com/watch?v=Y6tzhAg0fQQ
559,Dope Tech: Self Lacing Nike HyperAdapt 1.0!,1608385,2016-12-01,87264,105599,youtube.com/watch?v=C9Plog9I1JY
560,Google Home Review: Assistant in a Box!,1771056,2016-11-29,53624,2365,youtube.com/watch?v=1cpUwbr5YyE
561,2016 MKBHD Studio Tour in 360°!,1251126,2016-11-25,40109,4552,youtube.com/watch?v=tXp-_3jvKsI
562,LG Ultrafine 5K Display Unboxing + Setup!,1465064,2016-11-23,36971,3081,youtube.com/watch?v=Snzshdl3hHI
563,Tesla Model S P100D: The App!,1839168,2016-11-22,43804,2508,youtube.com/watch?v=KXr6ZNwWPXE
564,OnePlus 3T Review: T is the new S!,2434821,2016-11-21,59171,4855,youtube.com/watch?v=0f_BTRPUr6k
565,The Google Popup Store in NYC!,842760,2016-11-17,33538,1421,youtube.com/watch?v=iuOslAj9-5A
566,Google Pixel Review: Best Android Smartphone!,3733523,2016-11-13,87564,9315,youtube.com/watch?v=LR708uA4zQ8
567,First Video and Pixels: Ask MKBHD V11!,1333871,2016-11-04,63922,3153,youtube.com/watch?v=7q48xYdb8is
568,Jaybird X3 Review: Best Bluetooth Earbuds 2016!,1954238,2016-11-02,40944,2458,youtube.com/watch?v=77aeW3bsCzc
569,"13"" MacBook Pro 2016 Unboxing! (What's New)",2518470,2016-10-28,47785,5971,youtube.com/watch?v=WmHtebBGzjg
570,Macbook Pro chat with Apple's Craig Federighi!,2481152,2016-10-27,79756,5967,youtube.com/watch?v=gWoqwCGQIM0
571,The Bezel-less Smartphone: Xiaomi Mi Mix!,6841439,2016-10-25,124333,16912,youtube.com/watch?v=m7plA1ALkQw
572,Google Assistant vs Siri! (2016),4304054,2016-10-21,103847,9778,youtube.com/watch?v=JFiu5rfnhzo
573,Tesla Model S P100D: The Options!,1807540,2016-10-19,51456,4487,youtube.com/watch?v=iHwC92t2yQ4
574,Google Pixel Unboxing! (Best Android 7.1 Features),2964069,2016-10-18,77015,8490,youtube.com/watch?v=mOwYlhUbsko
575,Top 5 Galaxy Note 7 Replacements!,1589902,2016-10-12,43869,6629,youtube.com/watch?v=b-Bux7YrzxY
576,Dope Tech: 8K RED Epic-W Unboxing!,2276122,2016-10-11,49426,2997,youtube.com/watch?v=J8esUVOF-G4
577,Dope Tech: Self-Lacing Nike Mag!,9982172,2016-10-07,149695,6896,youtube.com/watch?v=xQLb_uwWzj8
578,Google Pixel Impressions!,5471919,2016-10-04,83755,12516,youtube.com/watch?v=XGFQOZ_owtc
579,LG V20: Most Underrated Phone?!,3243360,2016-10-02,62628,5513,youtube.com/watch?v=-7q4lqhvlVQ
580,Samsung Galaxy Note 7 Review!,2465618,2016-09-26,63156,8885,youtube.com/watch?v=lV70CxFlx7w
581,Tesla Model S P100D Impressions!,2070146,2016-09-23,84167,8306,youtube.com/watch?v=-ICgMYIzhxg
582,iPhone 7 Headphone Roundup!,1906727,2016-09-18,42823,4638,youtube.com/watch?v=XMAwwpYQd7E
583,iPhone 7 Unboxing: Jet Black vs Matte Black!,10869598,2016-09-14,121065,10468,youtube.com/watch?v=J5HtSy5bATk
584,iPhone 7 Impressions: 10 New Things!,6762034,2016-09-07,111240,13583,youtube.com/watch?v=uVRcbo9_OdA
585,Hasselblad True Zoom Camera Mod!,1061888,2016-09-05,24612,1749,youtube.com/watch?v=7TAPdmSuYBQ
586,Dope Tech: Boosted Board 2!,1731873,2016-08-30,43876,2646,youtube.com/watch?v=BUsL-IxPquA
587,Android 7.0 Nougat Update!,2079400,2016-08-23,43372,4357,youtube.com/watch?v=W82ErGmjUik
588,How to be a YouTuber? Ask MKBHD V10!,845962,2016-08-22,34053,4125,youtube.com/watch?v=4l8eeqgCJnQ
589,ZTE Axon 7: Top Budget Smartphone?,1297085,2016-08-16,29668,4365,youtube.com/watch?v=ptni6tRrU54
590,The iPhone 7 Plus Model!,1413842,2016-08-12,29258,3454,youtube.com/watch?v=0Ae0YwmgYTY
591,2016 Nexus Hype!,1345052,2016-08-10,37049,4466,youtube.com/watch?v=C2p5aREEWvk
592,Samsung Galaxy Note 7 Impressions!,2224342,2016-08-02,50404,6493,youtube.com/watch?v=ObDkWUm10OQ
593,Moto Z/Force Review!,1531432,2016-07-29,32210,3039,youtube.com/watch?v=yXYZQFTs8h0
594,The DROID DOES Throwback!,742925,2016-07-19,25623,6534,youtube.com/watch?v=OvyzimtwCdU
595,Moto Z Impressions!,1712233,2016-07-15,37833,4445,youtube.com/watch?v=iaUW8Cn8fc0
596,Dope Tech: Lightning Headphones!,873303,2016-07-13,23495,2742,youtube.com/watch?v=2b1VPqCrk2c
597,Daily Tech: Mid 2016!,1026388,2016-07-11,31337,2589,youtube.com/watch?v=AeuIE0gTYgg
598,Bose QC35: Best Noise Cancelling Headphones?,3172050,2016-06-29,50815,5306,youtube.com/watch?v=DAxj9CjczXw
599,Batman Edition Galaxy S7 Edge!,1245245,2016-06-24,35381,3307,youtube.com/watch?v=yD2iHEW09wk
600,OnePlus 3 Review!,4532832,2016-06-14,82629,10512,youtube.com/watch?v=ycIpOZY03OM
601,Top 5 Apple WWDC 2016 Recap!,1013894,2016-06-13,30726,2874,youtube.com/watch?v=Hew1t8XZbPs
602,The Rugged Galaxy S7 Active!,1558981,2016-06-06,31727,3892,youtube.com/watch?v=juzeLmUMjv0
603,Modular Smartphones: Explained!,2061507,2016-06-03,52675,3630,youtube.com/watch?v=96PJdbJysxQ
604,Jaybird Freedom: Best Wireless Earbuds?,1304532,2016-05-30,28404,2318,youtube.com/watch?v=GiNSOLpC1-Y
605,Top 5 Google I/O 2016 Recap!,1217845,2016-05-19,44506,3614,youtube.com/watch?v=mGojonPKBkY
606,Ask MKBHD V9: Building a Studio!,831786,2016-05-13,36923,2399,youtube.com/watch?v=ya7VlofjdwY
607,Dual Camera Smartphones: Explained!,1167539,2016-05-03,29060,2172,youtube.com/watch?v=XVL0ybe18yI
608,HTC 10 Review!,2159830,2016-04-29,41679,4911,youtube.com/watch?v=9kiECQodMqE
609,2016 Macbook: Rose Gold Refresh!,1137921,2016-04-21,27451,2505,youtube.com/watch?v=amP7GVlUv2I
610,NextDesk Review: Motorized Desk!,992174,2016-04-20,30271,2055,youtube.com/watch?v=wsN6AHN2FbM
611,Google Live Cases: Super Custom!,1807089,2016-04-14,57262,3044,youtube.com/watch?v=FBWvXZP_frg
612,HTC 10 Impressions!,1443705,2016-04-12,38437,4519,youtube.com/watch?v=5IJWckL5L84
613,MKBHD Update 13.0: The Studio!,918357,2016-04-07,44819,3737,youtube.com/watch?v=K_34vZ9haCk
614,iPhone SE Review!,5577882,2016-04-04,77452,7769,youtube.com/watch?v=Tx_lyy4-SeY
615,Samsung Galaxy S7 Edge Review!,2346911,2016-03-28,46766,4423,youtube.com/watch?v=ZvPxjhTOEgM
616,Ask MKBHD V8: Tesla Model 3?!,950682,2016-03-19,33254,4123,youtube.com/watch?v=C-8Ux5ZQLLI
617,Samsung Galaxy S7 Review!,5451873,2016-03-17,98508,9521,youtube.com/watch?v=1sgeM6DsV40
618,Top 5 Android N Features! (Dev Preview),1742441,2016-03-10,45177,5365,youtube.com/watch?v=8bMbcNUM68U
619,Samsung Galaxy S7 Edge: Biggest Flaws!,2979669,2016-03-09,52070,6881,youtube.com/watch?v=V2nPsyyme5I
620,Top 5 Most Overpriced Tech! (Pt 2),1925487,2016-03-02,53845,4087,youtube.com/watch?v=RCgPD2sfbAQ
621,Nextbit Robin Review: Unlimited Storage?,1449034,2016-02-26,36119,2886,youtube.com/watch?v=O6aSIa1sk6g
622,Samsung Galaxy S7 & S7 Edge Impressions!,5690027,2016-02-22,66445,7833,youtube.com/watch?v=7SKRn_VNwNA
623,What's on my Smartphone 2016!,1558345,2016-02-20,32798,3661,youtube.com/watch?v=xdmuzyg50Vg
624,AKG K702 Review: Comfy Headphones!,754402,2016-02-16,21090,2056,youtube.com/watch?v=WmhKCq0vfjE
625,Dope Tech: Crazy Speakers!,1456877,2016-02-11,35470,2020,youtube.com/watch?v=dU1YfSZDClE
626,Top 5 Upcoming Tech: 2016!,1187725,2016-02-07,37634,3283,youtube.com/watch?v=itInMEcvjYc
627,Are Tablets Dead?,1673629,2016-02-03,50488,6079,youtube.com/watch?v=2JlDVUcedbo
628,YouTube Gear #2 | Carbon Slider!,640716,2016-01-28,22951,1803,youtube.com/watch?v=xCRjWur8-7c
629,iPhone 7 with no Headphone Jack?!,5768574,2016-01-23,98797,19070,youtube.com/watch?v=gGrPigM0NeE
630,The State of 4K: Early 2016!,776836,2016-01-20,26828,4457,youtube.com/watch?v=LeLi_Whav3I
631,RED Raven Impressions: 4.5K!,1077917,2016-01-09,27420,1897,youtube.com/watch?v=QkcJL_FARp8
632,Dope Tech: CES 2016!,1412681,2016-01-08,41805,2445,youtube.com/watch?v=0hUxIO09hPA
633,Ask MKBHD V7: CES 2016!,694469,2016-01-04,27387,1629,youtube.com/watch?v=C5UiAaeHdgg
634,MKBHD Update 12.0: Moving Out!,843101,2016-01-01,37137,2309,youtube.com/watch?v=vZLZtH5hnKo
635,Dope Tech: Best of 2015!,927992,2015-12-29,39448,2278,youtube.com/watch?v=X3DmlFkC2cI
636,Pick Your Smartphone Giveaway!,719215,2015-12-20,98466,242703,youtube.com/watch?v=ShcnNkr_PEY
637,Smartphone Awards: 2015!,2102409,2015-12-18,64992,8295,youtube.com/watch?v=UBuVR8_Mybw
638,Tech of the Year: Tablets!,1971961,2015-12-16,45571,3210,youtube.com/watch?v=h0BSqrfXBjM
639,Talking Tech with Kobe Bryant!,2958816,2015-12-14,152015,12558,youtube.com/watch?v=dP5Au3tH448
640,Grado SR80e: Dope Budget Headphones!,823598,2015-12-11,20988,1879,youtube.com/watch?v=AqkBD2FK7KE
641,iPhone 6s Battery Case: Explained!,1822440,2015-12-08,42767,3528,youtube.com/watch?v=-tuHrt42WnI
642,5 Facts about the LG V10!,1240366,2015-12-06,31884,2617,youtube.com/watch?v=9TWB32376QA
643,OnePlus X Review!,1894201,2015-12-01,39059,4041,youtube.com/watch?v=fgK-bxZIG-o
644,YouTube Gear #1 | Blue Yeti!,1686030,2015-11-26,53338,3975,youtube.com/watch?v=9E006QLHt0Y
645,Sony Xperia Z5 Premium: A 4K Smartphone!,1858117,2015-11-23,37639,4122,youtube.com/watch?v=kEMmKu4tYWI
646,Blackberry Priv Review!,2512438,2015-11-19,37141,4145,youtube.com/watch?v=K-jYDRd_53w
647,iPad Pro Second Impressions! [Apple Pencil],1827179,2015-11-14,37208,4138,youtube.com/watch?v=XAoQPp9XLt8
648,Smartphone Camera Quality: Explained!,1719085,2015-11-12,56797,3214,youtube.com/watch?v=ldS_yHnZMDs
649,Google Nexus 5X Review!,2198985,2015-11-06,45376,3615,youtube.com/watch?v=0NTOZbjg6SE
650,Dope Tech #2: Customs!,1079598,2015-11-02,29733,1961,youtube.com/watch?v=YuHD9h5gTS4
651,OnePlus X Impressions: Super Budget!,1332545,2015-10-29,34262,3555,youtube.com/watch?v=zulLRv0GFhM
652,Nexus 6P Review!,3993262,2015-10-26,94182,8668,youtube.com/watch?v=Xc5fFvp8le4
653,Update 11.0: MKBHD.com!,596689,2015-10-21,25840,66130,youtube.com/watch?v=qv-RVkpQTWs
654,Nexus 6P Unboxing & Setup!,1385718,2015-10-19,35807,2249,youtube.com/watch?v=1K3iMWgAQzI
655,iPhone 6s #Chipgate: Explained!,1158557,2015-10-15,37697,4340,youtube.com/watch?v=m1fUil7QLNI
656,Moto 360 V2 Review!,1185676,2015-10-12,26573,1407,youtube.com/watch?v=2IIUHleexIk
657,Dope Tech #1: Weapon!,1062986,2015-10-08,32529,2474,youtube.com/watch?v=cqybfPNbWBA
658,iPhone 6s Review!,7586472,2015-10-02,123586,12082,youtube.com/watch?v=E357cGzOGLM
659,Nexus 6P & 5X Impressions!,2089079,2015-09-29,56284,4215,youtube.com/watch?v=MQ9GDfE3BZg
660,Moto X Pure (2015) Review!,1620366,2015-09-25,33553,3482,youtube.com/watch?v=gM_gTtll7FE
661,iPhone 6s & 6s Plus Unboxing & First Look!,2643965,2015-09-22,51034,3966,youtube.com/watch?v=7jrmnPFlqG0
662,Samsung Galaxy Note 5 Review!,4258524,2015-09-17,55764,5640,youtube.com/watch?v=V-nBAcr_huw
663,iPad Pro Impressions!,2103090,2015-09-09,39657,5560,youtube.com/watch?v=HALtebWHpNA
664,iPhone 6s Impressions!,7021807,2015-09-09,76017,10178,youtube.com/watch?v=gN-MeB-S8Kw
665,Ask MKBHD V6! 4K on a Smartphone?!,945627,2015-09-07,28324,3044,youtube.com/watch?v=nL9Guwuv8HY
666,Moto 360 2nd Gen Impressions!,1327442,2015-09-02,28506,1994,youtube.com/watch?v=JWv3oRaZO9Y
667,OnePlus 2 Review!,3346385,2015-08-28,51980,5737,youtube.com/watch?v=s8Un0XB_8xk
668,"On the ""Perfect Smartphone""",1587534,2015-08-23,62457,9161,youtube.com/watch?v=Nmkab1LUqlg
669,Jaybird X2 Review: Best Bluetooth Earbuds!,1543142,2015-08-18,40639,2511,youtube.com/watch?v=LObJOc5u7sY
670,Samsung Galaxy Note 5 Impressions! (& GS6 Edge+),1457079,2015-08-13,32613,3928,youtube.com/watch?v=q6kIwfEGLO4
671,OnePlus 2 Unboxing & Setup!,1144394,2015-08-11,31515,2121,youtube.com/watch?v=Aq6RRmDExeI
672,Moto G 2015 Review!,1294221,2015-08-07,29527,2439,youtube.com/watch?v=9HDKRP4nzc0
673,Sony RX100 IV Review: Pocket 4K!,1237369,2015-08-05,28901,1361,youtube.com/watch?v=cx20nTPZjes
674,Moto X Style Impressions!,1667079,2015-07-28,42169,4581,youtube.com/watch?v=cqLMQCG5pCs
675,Five OnePlus 2 Impressions!,2159362,2015-07-27,50521,3742,youtube.com/watch?v=91av8wCH7CI
676,GoPro Hero 4 Session Review!,2112983,2015-07-24,40871,2236,youtube.com/watch?v=xpc07Lbgrow
677,iPod Touch 2015 Review!,2095810,2015-07-17,69410,68198,youtube.com/watch?v=orPHNS-0CZI
678,OnePlus 2 Camera Review!,1199590,2015-07-14,33339,2184,youtube.com/watch?v=VDiOv9148gc
679,Ask MKBHD V5! #HYPE,705135,2015-07-09,26578,1729,youtube.com/watch?v=XtLpZLM4jg0
680,Top 5 Upcoming Tech! (Mid 2015),1024465,2015-07-03,33580,2333,youtube.com/watch?v=5Nnu5Vdhwfs
681,MAINGEAR Shift Supercomputer: Part 1!,1068686,2015-06-30,37075,4683,youtube.com/watch?v=9sTVbeq21dI
682,Material Design for Samsung Galaxy S6!,820912,2015-06-25,31222,1514,youtube.com/watch?v=GkqI_2Fp9ok
683,Open Back Headphones: Explained!,1337938,2015-06-24,38528,2070,youtube.com/watch?v=6RskGkGYtgg
684,Top 5 Smartphones Under $300! (2015),2818384,2015-06-16,45255,3873,youtube.com/watch?v=g0n2zT9xBdM
685,2015 Macbook Review!,2341695,2015-06-11,43090,4839,youtube.com/watch?v=TA8JprZlDYA
